"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"652",2025-07-21 10:48:00,49.2,51.6103855292352,50.6272979270143,23.1,23.1,23.1,8.07,8.07099536466824,8.07563887722034
"653",2025-07-21 10:49:00,49.2,51.5100179896922,50.7291777526012,23,23.1,23,8.07,8.07099536466824,8.06629448227434
"654",2025-07-21 10:50:00,49.2,51.8111206083213,50.7291777526012,23,23,23,8.07,8.07099536466824,8.06629448227434
"655",2025-07-21 10:51:00,0,-0.379999954057062,1.5212219940963,22.6,22.5,22.7,8.07,8.07099536466824,8.06629448227434
"656",2025-07-21 10:52:00,54,54.1195740178111,54.498731299319,23,22.9,23.1,8.07,8.07099536466824,8.06629448227434
"657",2025-07-21 10:53:00,53.2,53.6177363200959,53.7855725202103,23.7,23.6,23.7,8.07,8.07099536466824,8.06629448227434
"658",2025-07-21 10:54:00,53.1,53.2162661619238,53.4799330434494,23.9,23.8,23.8,8.07,8.07099536466824,8.06629448227434
"659",2025-07-21 10:55:00,52.9,53.1158986223807,53.5818128690363,24,24,23.8,8.07,8.07099536466824,8.06629448227434
"660",2025-07-21 10:56:00,53,53.2162661619238,53.4799330434494,24,24,23.8,8.07,8.07099536466824,8.06629448227434
"661",2025-07-21 10:57:00,53,53.1158986223807,53.5818128690363,24,24,23.8,8.07,8.07099536466824,8.06629448227434
"662",2025-07-21 10:58:00,53,53.1158986223807,53.4799330434494,24,24,23.8,8.07,8.07099536466824,8.06629448227434
"663",2025-07-21 10:59:00,52.7,53.0155310828377,53.4799330434494,24,24,23.8,8.07,8.07099536466824,8.06629448227434
"664",2025-07-21 11:00:00,53,53.0155310828377,53.3780532178624,23.9,24,23.8,8.07,8.07099536466824,8.06629448227434
"665",2025-07-21 11:01:00,53,53.1158986223807,53.3780532178624,23.9,24,23.8,8.07,8.07099536466824,8.06629448227434
"666",2025-07-21 11:02:00,52.8,53.1158986223807,53.2761733922754,23.9,24,23.8,8.07,8.07099536466824,8.06629448227434
"667",2025-07-21 11:03:00,53,53.1158986223807,53.4799330434494,23.9,24,23.8,8.07,8.07099536466824,8.06629448227434
"668",2025-07-21 11:04:00,53.1,53.1158986223807,53.1742935666884,23.9,24,23.9,8.07,8.07099536466824,8.06629448227434
"669",2025-07-21 11:05:00,53,52.9151635432947,53.3780532178624,23.9,24,23.9,8.07,8.07099536466824,8.06629448227434
"670",2025-07-21 11:06:00,53,53.0155310828377,53.3780532178624,23.9,24,23.9,8.07,8.07099536466824,8.06629448227434
"671",2025-07-21 11:07:00,52.8,53.1158986223807,53.2761733922754,23.9,24,23.9,8.07,8.07099536466824,8.06629448227434
"672",2025-07-21 11:08:00,52.9,52.9151635432947,53.1742935666884,24,24,24,8.07,8.07099536466824,8.06629448227434
"673",2025-07-21 11:09:00,53,52.9151635432947,53.2761733922754,24,24,24,8.07,8.07099536466824,8.06629448227434
"674",2025-07-21 11:10:00,52.7,53.1158986223807,53.1742935666884,24,24,24,8.07,8.07099536466824,8.06629448227434
"675",2025-07-21 11:11:00,74.5,72.9886714519017,72.93897973056,23.2,23.1,23.4,8.07,8.07099536466824,8.06629448227434
"676",2025-07-21 11:12:00,74.4,73.2897740705308,73.040859556147,24,23.8,24,8.07,8.07099536466824,8.06629448227434
"677",2025-07-21 11:13:00,74.4,72.6875688332726,73.1427393817339,24.3,24.2,24.2,8.07,8.07099536466824,8.06629448227434
"678",2025-07-21 11:14:00,73.9,72.2860986751005,73.040859556147,24.4,24.4,24.3,8.07,8.07099536466824,8.06629448227434
"679",2025-07-21 11:15:00,74,72.0853635960144,73.1427393817339,24.4,24.4,24.4,8.07,8.07099536466824,8.06629448227434
"680",2025-07-21 11:16:00,73.9,72.0853635960144,73.3464990329079,24.4,24.4,24.4,8.07,8.07099536466824,8.06629448227434
"681",2025-07-21 11:17:00,73.8,72.0853635960144,73.7540183352557,24.4,24.4,24.3,8.07,8.07099536466824,8.06629448227434
"682",2025-07-21 11:18:00,73.8,72.5872012937296,73.9577779864297,24.3,24.3,24.3,8.07,8.07099536466824,8.06629448227434
"683",2025-07-21 11:19:00,73.4,72.6875688332726,73.9577779864297,24.3,24.3,24.3,8.07,8.07099536466824,8.06629448227434
"684",2025-07-21 11:20:00,73.5,73.0890389914448,73.7540183352557,24.3,24.3,24.3,8.07,8.07099536466824,8.06629448227434
"685",2025-07-21 11:21:00,73.1,73.1894065309878,73.9577779864297,24.3,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"686",2025-07-21 11:22:00,72.9,73.2897740705308,73.8558981608427,24.3,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"687",2025-07-21 11:23:00,73,73.3901416100739,73.7540183352557,24.3,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"688",2025-07-21 11:24:00,72.9,73.4905091496169,73.6521385096688,24.3,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"689",2025-07-21 11:25:00,73.2,73.691244228703,73.5502586840818,24.3,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"690",2025-07-21 11:26:00,73.7,73.791611768246,73.6521385096688,24.4,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"691",2025-07-21 11:27:00,74.1,74.1930819264182,73.4483788584948,24.4,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"692",2025-07-21 11:28:00,73.9,74.5945520845903,72.837099904973,24.4,24.3,24.2,8.07,8.07099536466824,8.06629448227434
"693",2025-07-21 11:29:00,0,-0.379999954057062,-0.618254343230007,24,23.8,24,8.07,8.07099536466824,8.06629448227434
"694",2025-07-21 11:30:00,0.1,-0.279632414514027,-0.618254343230007,22.1,22.6,22.7,8.07,8.07099536466824,8.06629448227434
"695",2025-07-21 11:31:00,57.9,57.4317028227313,57.555126066928,21.2,21.8,21.9,8.07,8.07099536466824,8.06629448227434
"696",2025-07-21 11:32:00,56.5,55.1232494132414,55.5175295551887,23.3,24,24.2,8.07,8.07099536466824,8.06629448227434
"697",2025-07-21 11:33:00,54.8,53.4170012410098,52.9705339155145,24.5,24.8,25,8.07,8.07099536466824,8.06629448227434
"698",2025-07-21 11:34:00,54.1,53.5173687805529,53.4799330434494,25.2,25.1,25.2,8.06,8.06224779055338,8.06629448227434
"699",2025-07-21 11:35:00,53.4,53.3166337014668,53.3780532178624,25.4,25.3,25.3,8.06,8.06224779055338,8.06629448227434
"700",2025-07-21 11:36:00,53.8,53.4170012410098,53.5818128690363,25.5,25.3,25.5,8.06,8.06224779055338,8.06629448227434
"701",2025-07-21 11:37:00,53.8,53.2162661619238,53.5818128690363,25.5,25.4,25.5,8.05,8.06224779055338,8.06629448227434
"702",2025-07-21 11:38:00,53.8,53.5173687805529,53.4799330434494,25.5,25.4,25.5,8.06,8.06224779055338,8.06629448227434
"703",2025-07-21 11:39:00,54,53.5173687805529,53.6836926946233,25.5,25.4,25.5,8.06,8.06224779055338,8.06629448227434
"704",2025-07-21 11:40:00,53.9,53.4170012410098,53.6836926946233,25.5,25.4,25.5,8.06,8.06224779055338,8.06629448227434
"705",2025-07-21 11:41:00,54,53.718103859639,53.6836926946233,25.5,25.4,25.5,8.06,8.06224779055338,8.06629448227434
"706",2025-07-21 11:42:00,54.1,53.5173687805529,53.7855725202103,25.5,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"707",2025-07-21 11:43:00,54.2,53.818471399182,53.7855725202103,25.5,25.5,25.5,8.07,8.06224779055338,8.06629448227434
"708",2025-07-21 11:44:00,54.2,53.6177363200959,53.7855725202103,25.5,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"709",2025-07-21 11:45:00,54,53.718103859639,53.7855725202103,25.5,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"710",2025-07-21 11:46:00,54.1,53.818471399182,53.8874523457972,25.5,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"711",2025-07-21 11:47:00,54.1,53.818471399182,54.0912119969712,25.6,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"712",2025-07-21 11:48:00,54,53.818471399182,53.8874523457972,25.6,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"713",2025-07-21 11:49:00,54,53.918838938725,53.9893321713842,25.6,25.5,25.5,8.06,8.06224779055338,8.06629448227434
"714",2025-07-21 11:50:00,54.3,53.818471399182,53.9893321713842,25.6,25.5,25.6,8.07,8.06224779055338,8.06629448227434
"715",2025-07-21 11:51:00,53.9,53.918838938725,53.7855725202103,25.6,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"716",2025-07-21 11:52:00,54.1,53.918838938725,54.0912119969712,25.6,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"717",2025-07-21 11:53:00,54.2,53.918838938725,53.6836926946233,25.6,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"718",2025-07-21 11:54:00,54,53.918838938725,53.9893321713842,25.6,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"719",2025-07-21 11:55:00,54.1,53.918838938725,54.1930918225581,25.6,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"720",2025-07-21 11:56:00,54,54.0192064782681,53.9893321713842,25.7,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"721",2025-07-21 11:57:00,53.9,53.918838938725,53.9893321713842,25.7,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"722",2025-07-21 11:58:00,54,54.1195740178111,53.9893321713842,25.7,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"723",2025-07-21 11:59:00,53.9,54.1195740178111,53.9893321713842,25.7,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"724",2025-07-21 12:00:00,53.7,53.918838938725,54.2949716481451,25.7,25.6,25.6,8.06,8.06224779055338,8.06629448227434
"725",2025-07-21 12:01:00,53.8,54.2199415573541,53.8874523457972,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"726",2025-07-21 12:02:00,54,53.918838938725,54.1930918225581,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"727",2025-07-21 12:03:00,54,54.1195740178111,54.1930918225581,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"728",2025-07-21 12:04:00,53.8,54.2199415573541,54.0912119969712,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"729",2025-07-21 12:05:00,53.9,54.1195740178111,53.9893321713842,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"730",2025-07-21 12:06:00,54.2,54.1195740178111,54.1930918225581,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"731",2025-07-21 12:07:00,54,54.0192064782681,54.1930918225581,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"732",2025-07-21 12:08:00,54.1,54.2199415573541,54.1930918225581,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"733",2025-07-21 12:09:00,54,54.1195740178111,54.1930918225581,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"734",2025-07-21 12:10:00,54,54.2199415573541,54.2949716481451,25.7,25.6,25.7,8.06,8.06224779055338,8.06629448227434
"735",2025-07-21 12:11:00,54,54.0192064782681,54.3968514737321,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"736",2025-07-21 12:12:00,54.2,54.2199415573541,54.2949716481451,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"737",2025-07-21 12:13:00,54,54.0192064782681,54.1930918225581,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"738",2025-07-21 12:14:00,54,54.1195740178111,53.9893321713842,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"739",2025-07-21 12:15:00,54.1,54.1195740178111,54.2949716481451,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"740",2025-07-21 12:16:00,54.1,54.2199415573541,54.498731299319,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"741",2025-07-21 12:17:00,54.3,54.2199415573541,54.1930918225581,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"742",2025-07-21 12:18:00,54,54.1195740178111,54.3968514737321,25.7,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"743",2025-07-21 12:19:00,54.1,54.2199415573541,54.498731299319,25.8,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"744",2025-07-21 12:20:00,54,54.2199415573541,54.1930918225581,25.8,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"745",2025-07-21 12:21:00,54,54.1195740178111,54.2949716481451,25.8,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"746",2025-07-21 12:22:00,54.1,54.2199415573541,54.1930918225581,25.8,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"747",2025-07-21 12:23:00,54,54.1195740178111,54.498731299319,25.8,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"748",2025-07-21 12:24:00,54,54.1195740178111,54.1930918225581,25.8,25.7,25.7,8.06,8.06224779055338,8.06629448227434
"749",2025-07-21 12:25:00,53.9,54.2199415573541,54.0912119969712,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"750",2025-07-21 12:26:00,54,54.2199415573541,54.1930918225581,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"751",2025-07-21 12:27:00,53.9,54.0192064782681,54.3968514737321,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"752",2025-07-21 12:28:00,54,54.2199415573541,54.498731299319,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"753",2025-07-21 12:29:00,54,54.2199415573541,54.3968514737321,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"754",2025-07-21 12:30:00,53.8,54.3203090968972,54.2949716481451,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"755",2025-07-21 12:31:00,54.2,54.4206766364402,54.498731299319,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"756",2025-07-21 12:32:00,54.1,54.3203090968972,54.600611124906,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"757",2025-07-21 12:33:00,53.8,54.2199415573541,54.3968514737321,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"758",2025-07-21 12:34:00,53.8,54.2199415573541,54.3968514737321,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"759",2025-07-21 12:35:00,54.1,54.2199415573541,54.1930918225581,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"760",2025-07-21 12:36:00,53.9,54.3203090968972,54.600611124906,25.8,25.7,25.8,8.06,8.06224779055338,8.06629448227434
"761",2025-07-21 12:37:00,54.1,54.0192064782681,54.498731299319,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"762",2025-07-21 12:38:00,53.9,54.1195740178111,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"763",2025-07-21 12:39:00,54,54.0192064782681,54.498731299319,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"764",2025-07-21 12:40:00,53.9,54.2199415573541,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"765",2025-07-21 12:41:00,53.9,53.918838938725,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"766",2025-07-21 12:42:00,54,54.1195740178111,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"767",2025-07-21 12:43:00,54,54.2199415573541,54.3968514737321,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"768",2025-07-21 12:44:00,54.1,54.1195740178111,54.3968514737321,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"769",2025-07-21 12:45:00,53.9,54.2199415573541,54.3968514737321,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"770",2025-07-21 12:46:00,54,54.0192064782681,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"771",2025-07-21 12:47:00,54.1,54.0192064782681,54.3968514737321,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"772",2025-07-21 12:48:00,54.1,53.918838938725,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"773",2025-07-21 12:49:00,54.1,54.2199415573541,54.2949716481451,25.8,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"774",2025-07-21 12:50:00,54,54.2199415573541,54.2949716481451,25.9,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"775",2025-07-21 12:51:00,54.1,54.0192064782681,54.3968514737321,25.9,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"776",2025-07-21 12:52:00,54.2,53.918838938725,54.498731299319,25.9,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"777",2025-07-21 12:53:00,53.8,54.0192064782681,54.2949716481451,25.9,25.8,25.8,8.06,8.06224779055338,8.06629448227434
"778",2025-07-21 12:54:00,54.2,54.1195740178111,54.600611124906,25.9,25.8,25.8,8.06,8.06224779055338,8.05695008732835
"779",2025-07-21 12:55:00,54.1,54.2199415573541,54.2949716481451,25.9,25.8,25.8,8.06,8.06224779055338,8.05695008732835
"780",2025-07-21 12:56:00,54.2,54.1195740178111,54.498731299319,25.9,25.8,25.8,8.06,8.06224779055338,8.05695008732835
"781",2025-07-21 12:57:00,53.9,54.0192064782681,54.3968514737321,25.9,25.9,25.8,8.06,8.06224779055338,8.05695008732835
"782",2025-07-21 12:58:00,54.2,54.2199415573541,54.3968514737321,25.9,25.9,25.8,8.06,8.06224779055338,8.05695008732835
"783",2025-07-21 12:59:00,54.2,54.1195740178111,54.2949716481451,25.9,25.9,25.8,8.06,8.06224779055338,8.05695008732835
"784",2025-07-21 13:00:00,54.2,54.0192064782681,54.600611124906,25.9,25.9,25.8,8.06,8.06224779055338,8.05695008732835
"785",2025-07-21 13:01:00,54.1,53.918838938725,54.3968514737321,25.9,25.9,25.8,8.06,8.06224779055338,8.05695008732835
"786",2025-07-21 13:02:00,54.2,54.1195740178111,54.600611124906,25.9,25.9,25.8,8.06,8.06224779055338,8.05695008732835
"787",2025-07-21 13:03:00,53.9,54.0192064782681,54.3968514737321,25.9,25.9,25.9,8.06,8.06224779055338,8.05695008732835
"788",2025-07-21 13:04:00,54.1,54.2199415573541,54.3968514737321,25.9,25.9,25.9,8.06,8.06224779055338,8.05695008732835
"789",2025-07-21 13:05:00,54.2,54.3203090968972,54.2949716481451,25.9,25.9,25.9,8.06,8.06224779055338,8.05695008732835
"790",2025-07-21 13:06:00,54.2,54.2199415573541,54.1930918225581,25.9,25.9,25.9,8.06,8.06224779055338,8.05695008732835
"791",2025-07-21 13:07:00,54.2,54.0192064782681,54.3968514737321,25.9,25.9,25.9,8.06,8.06224779055338,8.05695008732835
"792",2025-07-21 13:08:00,54.1,54.2199415573541,54.1930918225581,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"793",2025-07-21 13:09:00,53.9,54.2199415573541,54.3968514737321,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"794",2025-07-21 13:10:00,54.2,54.1195740178111,54.498731299319,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"795",2025-07-21 13:11:00,54.1,54.2199415573541,54.2949716481451,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"796",2025-07-21 13:12:00,54.3,54.1195740178111,54.2949716481451,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"797",2025-07-21 13:13:00,54.1,54.1195740178111,54.498731299319,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"798",2025-07-21 13:14:00,54,54.1195740178111,54.1930918225581,25.9,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"799",2025-07-21 13:15:00,54.1,54.2199415573541,54.2949716481451,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"800",2025-07-21 13:16:00,54.1,54.2199415573541,54.2949716481451,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"801",2025-07-21 13:17:00,53.9,54.2199415573541,54.2949716481451,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"802",2025-07-21 13:18:00,54.1,54.2199415573541,54.498731299319,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"803",2025-07-21 13:19:00,54.1,54.2199415573541,54.0912119969712,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"804",2025-07-21 13:20:00,54.1,54.1195740178111,54.3968514737321,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"805",2025-07-21 13:21:00,54.1,54.1195740178111,54.3968514737321,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"806",2025-07-21 13:22:00,54.1,54.2199415573541,54.3968514737321,26,25.9,25.9,8.06,8.05350021643852,8.05695008732835
"807",2025-07-21 13:23:00,53.9,54.1195740178111,54.498731299319,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"808",2025-07-21 13:24:00,54,53.918838938725,54.0912119969712,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"809",2025-07-21 13:25:00,53.7,54.1195740178111,54.702490950493,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"810",2025-07-21 13:26:00,54,54.0192064782681,54.3968514737321,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"811",2025-07-21 13:27:00,54.2,54.0192064782681,54.1930918225581,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"812",2025-07-21 13:28:00,54,54.1195740178111,54.498731299319,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"813",2025-07-21 13:29:00,54,54.1195740178111,54.498731299319,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"814",2025-07-21 13:30:00,54.1,54.2199415573541,54.3968514737321,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"815",2025-07-21 13:31:00,54.2,54.3203090968972,54.2949716481451,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"816",2025-07-21 13:32:00,54.1,54.2199415573541,54.3968514737321,26,26,25.9,8.06,8.05350021643852,8.05695008732835
"817",2025-07-21 13:33:00,54,54.1195740178111,54.2949716481451,26,26,26,8.06,8.05350021643852,8.05695008732835
"818",2025-07-21 13:34:00,54.1,54.0192064782681,54.3968514737321,26,26,26,8.06,8.05350021643852,8.05695008732835
"819",2025-07-21 13:35:00,54,54.2199415573541,54.498731299319,26,26,26,8.06,8.05350021643852,8.05695008732835
"820",2025-07-21 13:36:00,54.1,54.2199415573541,54.498731299319,26,26,26,8.06,8.05350021643852,8.05695008732835
"821",2025-07-21 13:37:00,54,54.1195740178111,54.3968514737321,26,26,26,8.06,8.05350021643852,8.05695008732835
"822",2025-07-21 13:38:00,54,54.0192064782681,54.3968514737321,26,26,26,8.06,8.05350021643852,8.05695008732835
"823",2025-07-21 13:39:00,54.1,54.2199415573541,54.3968514737321,26,26,26,8.06,8.05350021643852,8.05695008732835
"824",2025-07-21 13:40:00,53.8,54.2199415573541,54.3968514737321,26,26,26,8.06,8.05350021643852,8.05695008732835
"825",2025-07-21 13:41:00,54,54.0192064782681,54.2949716481451,26,26,26,8.06,8.05350021643852,8.05695008732835
"826",2025-07-21 13:42:00,54.2,54.2199415573541,54.498731299319,26,26,26,8.06,8.05350021643852,8.05695008732835
